,UPM,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P1_5_3,P2_1,P2_2,P2_3,FAC_VIV,UPM_DIS,EST_DIS,DOMINIO,TLOC,ESTRATO,ENT
18689,1103500,5,3,1,1,1,1,1,2,2,1,-1.0,730,2989,102,U,1,3,11
18690,1103519,1,3,1,1,1,1,1,1,4,1,-1.0,846,2990,102,U,1,3,11
18691,1103519,2,2,1,1,1,1,2,2,1,1,-1.0,846,2990,102,U,1,3,11
18692,1103538,1,3,1,1,1,1,1,2,3,1,-1.0,826,2991,101,U,1,2,11
18693,1103538,2,3,1,1,1,1,1,2,7,2,2.0,826,2991,101,U,1,2,11
18694,1103538,3,3,1,1,1,1,1,1,5,1,-1.0,826,2991,101,U,1,2,11
18695,1103538,4,3,1,1,1,1,1,2,6,1,-1.0,826,2991,101,U,1,2,11
18696,1103541,1,3,1,1,1,1,1,2,4,1,-1.0,875,2992,102,U,1,3,11
18697,1103541,2,3,1,1,1,1,1,1,4,1,-1.0,875,2992,102,U,1,3,11
18698,1103541,3,3,1,1,1,2,2,2,1,1,-1.0,875,2992,102,U,1,3,11
18699,1103541,4,3,1,1,1,2,2,2,2,1,-1.0,875,2992,102,U,1,3,11
18700,1103541,5,3,1,1,1,1,2,2,6,1,-1.0,875,2992,102,U,1,3,11
18701,1103567,1,3,1,1,1,1,1,1,4,1,-1.0,932,2993,101,U,1,2,11
18702,1103567,2,3,1,1,1,1,1,2,3,1,-1.0,932,2993,101,U,1,2,11
18703,1103567,3,3,1,1,1,1,1,1,2,1,-1.0,932,2993,101,U,1,2,11
18704,1103567,4,3,1,1,1,1,1,1,3,1,-1.0,932,2993,101,U,1,2,11
18705,1103567,5,2,1,1,1,1,1,1,5,1,-1.0,932,2993,101,U,1,2,11
18706,1103578,1,3,1,1,1,1,1,1,2,1,-1.0,747,2994,101,U,1,2,11
18707,1103578,2,2,1,1,1,1,1,1,2,1,-1.0,747,2994,101,U,1,2,11
18708,1103578,3,3,1,1,1,1,1,1,2,1,-1.0,747,2994,101,U,1,2,11
18709,1103578,4,2,1,1,1,1,1,2,3,1,-1.0,747,2994,101,U,1,2,11
18710,1103578,5,3,1,1,1,1,1,1,5,1,-1.0,747,2994,101,U,1,2,11
18711,1103613,1,2,1,1,1,1,1,1,8,1,-1.0,778,2995,101,U,1,2,11
18712,1103613,2,3,1,1,1,1,1,2,2,1,-1.0,778,2995,101,U,1,2,11
18713,1103613,3,3,1,1,1,1,1,1,3,1,-1.0,778,2995,101,U,1,2,11
18714,1103613,4,3,1,1,1,1,1,2,4,1,-1.0,778,2995,101,U,1,2,11
18715,1103613,5,2,1,1,1,1,1,2,1,1,-1.0,778,2995,101,U,1,2,11
18716,1103632,1,3,1,1,1,1,2,1,3,2,2.0,1005,2996,102,U,1,3,11
18717,1103632,2,3,1,1,1,1,1,2,5,1,-1.0,1005,2996,102,U,1,3,11
18718,1103632,3,3,1,1,1,1,1,2,1,1,-1.0,1005,2996,102,U,1,3,11
18719,1103632,4,3,1,1,1,1,1,1,4,1,-1.0,1005,2996,102,U,1,3,11
18720,1103632,5,3,1,1,1,1,1,1,2,1,-1.0,1005,2996,102,U,1,3,11
18721,1103756,1,3,1,1,1,1,1,1,3,1,-1.0,854,2997,103,U,1,4,11
18722,1103756,2,3,1,1,1,1,1,1,3,1,-1.0,854,2997,103,U,1,4,11
18723,1103756,3,3,1,1,1,1,1,1,1,1,-1.0,854,2997,103,U,1,4,11
18724,1103756,5,3,1,1,1,1,1,1,4,1,-1.0,854,2997,103,U,1,4,11
18725,1103790,1,3,1,1,1,1,2,1,3,1,-1.0,896,2998,101,U,1,2,11
18726,1103790,2,2,1,1,1,1,1,1,6,1,-1.0,896,2998,101,U,1,2,11
18727,1103790,3,3,1,1,1,1,1,2,1,1,-1.0,896,2998,101,U,1,2,11
18728,1103790,4,2,1,1,1,1,1,1,5,1,-1.0,896,2998,101,U,1,2,11
18729,1103790,5,2,1,1,1,1,1,1,5,1,-1.0,896,2998,101,U,1,2,11
18730,1103821,1,3,1,1,1,1,1,2,3,1,-1.0,871,2999,102,U,1,3,11
18731,1103821,2,3,1,1,1,1,1,2,2,1,-1.0,871,2999,102,U,1,3,11
18732,1103821,3,3,1,1,1,1,1,2,2,1,-1.0,871,2999,102,U,1,3,11
18733,1103821,4,3,1,1,1,1,2,2,2,1,-1.0,871,2999,102,U,1,3,11
18734,1103932,1,3,1,1,1,1,1,2,4,1,-1.0,897,3000,102,U,1,3,11
18735,1103932,2,3,1,1,1,1,1,1,4,1,-1.0,897,3000,102,U,1,3,11
18736,1103932,3,2,1,1,1,1,1,1,2,1,-1.0,897,3000,102,U,1,3,11
18737,1103932,4,3,1,1,1,1,1,1,5,1,-1.0,897,3000,102,U,1,3,11
18738,1103932,5,3,1,1,1,1,2,2,1,1,-1.0,897,3000,102,U,1,3,11
18739,1103957,1,3,1,1,1,1,1,1,4,1,-1.0,694,3001,101,U,1,2,11
18740,1103957,2,3,1,1,1,1,1,1,6,1,-1.0,694,3001,101,U,1,2,11
18741,1103957,3,3,1,1,1,1,1,2,2,1,-1.0,694,3001,101,U,1,2,11
18742,1103957,4,3,1,1,1,1,1,2,4,1,-1.0,694,3001,101,U,1,2,11
18743,1103957,5,3,1,1,1,1,1,2,4,1,-1.0,694,3001,101,U,1,2,11
18744,1103962,1,3,1,1,1,1,2,2,3,1,-1.0,782,3002,102,U,1,3,11
18745,1103962,2,3,1,1,1,1,2,2,4,1,-1.0,782,3002,102,U,1,3,11
18746,1103962,3,3,1,1,1,1,1,1,5,1,-1.0,782,3002,102,U,1,3,11
18747,1103962,4,3,1,1,1,1,1,1,2,1,-1.0,782,3002,102,U,1,3,11
18748,1104119,1,2,1,1,1,1,1,2,9,1,-1.0,811,3003,101,U,1,2,11
18749,1104119,2,2,1,1,1,1,1,1,6,1,-1.0,811,3003,101,U,1,2,11
18750,1104119,3,3,1,1,1,1,1,1,6,1,-1.0,811,3003,101,U,1,2,11
18751,1104119,4,3,1,1,1,1,2,2,4,1,-1.0,811,3003,101,U,1,2,11
18752,1104119,5,3,1,1,1,1,2,1,4,1,-1.0,811,3003,101,U,1,2,11
18753,1104155,1,3,1,1,1,1,1,2,3,1,-1.0,840,3004,102,U,1,3,11
18754,1104155,2,3,1,1,1,1,1,2,5,1,-1.0,840,3004,102,U,1,3,11
18755,1104155,3,2,1,1,1,1,1,2,3,1,-1.0,840,3004,102,U,1,3,11
18756,1104155,4,3,1,1,1,1,1,1,3,1,-1.0,840,3004,102,U,1,3,11
18757,1104155,5,3,1,1,1,1,2,1,3,1,-1.0,840,3004,102,U,1,3,11
18758,1104164,3,3,1,2,1,1,1,1,3,1,-1.0,663,3005,103,U,1,4,11
18759,1104164,4,3,1,2,1,1,1,1,3,1,-1.0,663,3005,103,U,1,4,11
18760,1104164,5,3,1,1,1,1,1,1,1,1,-1.0,663,3005,103,U,1,4,11
18761,1104181,1,2,1,1,1,1,1,1,5,1,-1.0,779,3006,101,U,1,2,11
18762,1104181,2,2,1,1,1,2,2,1,6,1,-1.0,779,3006,101,U,1,2,11
18763,1104181,3,2,1,1,1,1,1,2,2,1,-1.0,779,3006,101,U,1,2,11
18764,1104181,4,3,1,1,1,1,1,2,7,1,-1.0,779,3006,101,U,1,2,11
18765,1104181,5,3,1,1,1,1,1,2,4,1,-1.0,779,3006,101,U,1,2,11
18766,1104194,1,2,1,1,1,1,2,2,3,1,-1.0,866,3007,101,U,1,2,11
18767,1104194,2,2,3,2,1,2,2,2,6,1,-1.0,866,3007,101,U,1,2,11
18768,1104194,3,2,3,2,1,1,2,2,2,1,-1.0,866,3007,101,U,1,2,11
18769,1104194,4,3,1,1,1,1,1,2,3,1,-1.0,866,3007,101,U,1,2,11
18770,1104194,5,2,2,2,1,2,2,2,4,1,-1.0,866,3007,101,U,1,2,11
18771,1104217,1,3,1,1,1,1,1,2,5,1,-1.0,835,3008,101,U,1,2,11
18772,1104217,2,3,1,1,1,1,1,2,2,1,-1.0,835,3008,101,U,1,2,11
18773,1104217,3,3,1,1,1,1,1,2,4,1,-1.0,835,3008,101,U,1,2,11
18774,1104217,4,2,1,1,1,1,1,1,7,2,2.0,835,3008,101,U,1,2,11
18775,1104217,5,3,1,1,1,1,1,2,5,1,-1.0,835,3008,101,U,1,2,11
18776,1104225,1,3,1,1,1,1,2,2,2,1,-1.0,792,3009,101,U,1,2,11
18777,1104225,2,3,1,1,1,1,1,2,1,1,-1.0,792,3009,101,U,1,2,11
18778,1104225,3,3,1,1,1,1,1,2,3,1,-1.0,792,3009,101,U,1,2,11
18779,1104225,4,3,1,1,1,1,1,1,2,1,-1.0,792,3009,101,U,1,2,11
18780,1104225,5,3,1,1,1,1,1,2,1,1,-1.0,792,3009,101,U,1,2,11
18781,1104240,1,3,1,1,1,1,1,2,4,1,-1.0,827,3010,101,U,1,2,11
18782,1104240,2,3,1,1,1,2,2,2,4,1,-1.0,827,3010,101,U,1,2,11
18783,1104240,3,3,1,1,1,1,1,2,4,1,-1.0,827,3010,101,U,1,2,11
18784,1104240,4,3,1,1,1,1,2,2,4,1,-1.0,827,3010,101,U,1,2,11
18785,1104240,5,3,1,1,1,1,1,1,3,1,-1.0,827,3010,101,U,1,2,11
18786,1104272,1,3,1,1,1,1,1,2,2,1,-1.0,917,3011,103,U,1,4,11
18787,1104272,2,3,1,1,1,1,1,1,8,1,-1.0,917,3011,103,U,1,4,11
18788,1104272,3,3,1,1,1,1,1,1,3,1,-1.0,917,3011,103,U,1,4,11
18789,1104272,5,3,1,1,1,1,1,1,4,1,-1.0,917,3011,103,U,1,4,11
18790,1104276,3,3,1,1,1,1,1,2,1,1,-1.0,713,3012,102,U,1,3,11
18791,1104276,4,3,1,1,1,1,2,1,1,1,-1.0,713,3012,102,U,1,3,11
18792,1104276,5,3,1,1,1,1,1,1,5,1,-1.0,713,3012,102,U,1,3,11
18793,1104336,1,3,1,1,1,1,1,2,4,1,-1.0,836,3013,101,U,1,2,11
18794,1104336,2,3,1,1,1,1,1,2,5,1,-1.0,836,3013,101,U,1,2,11
18795,1104336,3,3,1,1,1,1,1,2,3,1,-1.0,836,3013,101,U,1,2,11
18796,1104336,4,3,1,1,1,1,1,2,3,1,-1.0,836,3013,101,U,1,2,11
18797,1104336,5,3,1,1,1,1,2,2,1,1,-1.0,836,3013,101,U,1,2,11
18798,1104348,1,2,1,1,1,1,1,2,5,1,-1.0,883,3014,101,U,1,2,11
18799,1104348,2,3,1,1,1,1,2,2,5,1,-1.0,883,3014,101,U,1,2,11
18800,1104348,3,2,3,2,1,1,2,1,7,1,-1.0,883,3014,101,U,1,2,11
18801,1104348,4,2,3,5,1,2,2,2,3,2,2.0,883,3014,101,U,1,2,11
18802,1104348,5,2,1,1,1,1,1,2,7,2,2.0,883,3014,101,U,1,2,11
18803,1104399,2,2,1,1,1,1,2,2,12,2,3.0,1194,3015,100,U,1,1,11
18804,1104399,3,3,1,1,1,1,1,1,2,1,-1.0,1194,3015,100,U,1,1,11
18805,1104399,4,2,1,1,1,1,1,2,2,1,-1.0,1194,3015,100,U,1,1,11
18806,1104399,5,3,1,1,1,1,1,1,3,1,-1.0,1194,3015,100,U,1,1,11
18807,1104449,1,3,1,1,1,1,1,1,4,1,-1.0,834,3016,103,U,1,4,11
18808,1104449,2,3,1,1,1,1,1,1,3,1,-1.0,834,3016,103,U,1,4,11
18809,1104449,3,3,1,1,1,1,1,1,2,1,-1.0,834,3016,103,U,1,4,11
18810,1104449,4,3,1,1,1,1,1,1,4,1,-1.0,834,3016,103,U,1,4,11
18811,1104449,5,2,1,1,1,1,1,1,6,1,-1.0,834,3016,103,U,1,4,11
18812,1104481,1,3,1,1,1,1,1,2,2,1,-1.0,707,3017,103,U,1,4,11
18813,1104481,2,3,1,1,1,1,1,1,4,1,-1.0,707,3017,103,U,1,4,11
18814,1104481,3,3,1,1,1,1,1,1,4,1,-1.0,707,3017,103,U,1,4,11
18815,1104481,5,3,1,1,1,1,1,1,1,1,-1.0,707,3017,103,U,1,4,11
18816,1104509,1,2,1,2,1,1,1,1,4,1,-1.0,1259,3018,101,U,1,2,11
18817,1104509,2,2,1,1,1,1,2,2,7,1,-1.0,1259,3018,101,U,1,2,11
18818,1104509,4,3,1,1,1,1,2,1,1,1,-1.0,1259,3018,101,U,1,2,11
18819,1104509,5,3,1,1,1,1,1,1,4,1,-1.0,1259,3018,101,U,1,2,11
18820,1104559,1,3,1,1,1,1,1,1,2,1,-1.0,931,3019,103,U,1,4,11
18821,1104559,2,2,1,1,1,1,1,1,5,1,-1.0,931,3019,103,U,1,4,11
18822,1104559,3,3,1,1,1,1,1,1,4,1,-1.0,931,3019,103,U,1,4,11
18823,1104559,4,2,1,1,1,1,1,2,4,1,-1.0,931,3019,103,U,1,4,11
18824,1104559,5,3,1,1,1,1,1,1,5,1,-1.0,931,3019,103,U,1,4,11
18825,1104572,1,1,5,2,1,2,2,2,5,1,-1.0,1126,3020,100,U,1,1,11
18826,1104572,2,2,3,2,1,1,1,2,1,1,-1.0,1126,3020,100,U,1,1,11
18827,1104572,3,3,1,1,1,1,1,2,5,1,-1.0,1126,3020,100,U,1,1,11
18828,1104572,4,2,5,2,1,1,1,2,6,1,-1.0,1126,3020,100,U,1,1,11
18829,1104572,5,2,5,2,1,2,2,2,5,1,-1.0,1126,3020,100,U,1,1,11
18830,1104577,1,3,1,1,1,1,1,1,4,1,-1.0,990,3021,103,U,1,4,11
18831,1104577,2,3,1,1,1,1,1,1,5,1,-1.0,990,3021,103,U,1,4,11
18832,1104577,3,3,1,1,1,1,1,1,3,1,-1.0,990,3021,103,U,1,4,11
18833,1104577,4,3,1,1,1,1,1,1,4,1,-1.0,990,3021,103,U,1,4,11
18834,1104577,5,3,1,1,1,1,1,1,2,1,-1.0,990,3021,103,U,1,4,11
18835,1104642,1,3,1,1,1,1,2,2,4,1,-1.0,843,3022,102,U,1,3,11
18836,1104642,2,3,1,1,1,1,1,2,2,1,-1.0,843,3022,102,U,1,3,11
18837,1104642,3,3,1,1,1,1,1,2,5,1,-1.0,843,3022,102,U,1,3,11
18838,1104642,4,3,1,1,1,1,2,2,4,1,-1.0,843,3022,102,U,1,3,11
18839,1104642,5,3,1,1,1,1,2,2,3,1,-1.0,843,3022,102,U,1,3,11
18840,1104666,1,2,1,1,1,1,1,1,3,1,-1.0,835,3023,101,U,1,2,11
18841,1104666,2,3,1,1,1,1,1,1,3,1,-1.0,835,3023,101,U,1,2,11
18842,1104666,3,3,1,1,1,1,1,2,5,1,-1.0,835,3023,101,U,1,2,11
18843,1104666,4,2,1,1,1,1,1,1,5,1,-1.0,835,3023,101,U,1,2,11
18844,1104666,5,2,1,1,1,1,2,2,3,1,-1.0,835,3023,101,U,1,2,11
18845,1104690,1,3,1,1,1,1,1,1,3,1,-1.0,801,3024,103,U,1,4,11
18846,1104690,2,3,1,1,1,1,1,2,4,1,-1.0,801,3024,103,U,1,4,11
18847,1104690,3,3,1,1,1,1,1,2,4,1,-1.0,801,3024,103,U,1,4,11
18848,1104690,4,3,1,1,1,1,1,1,3,1,-1.0,801,3024,103,U,1,4,11
18849,1104690,5,3,1,1,1,1,1,1,4,1,-1.0,801,3024,103,U,1,4,11
18850,1104716,1,2,1,1,1,1,1,2,11,2,2.0,758,3025,101,U,1,2,11
18851,1104716,2,3,1,1,1,1,1,2,4,1,-1.0,758,3025,101,U,1,2,11
18852,1104716,3,2,1,1,1,1,1,2,5,1,-1.0,758,3025,101,U,1,2,11
18853,1104716,4,2,1,1,1,1,1,2,3,1,-1.0,758,3025,101,U,1,2,11
18854,1104716,5,2,1,1,1,2,1,2,2,1,-1.0,758,3025,101,U,1,2,11
18855,1104750,2,3,1,1,1,1,1,1,3,1,-1.0,613,3026,103,U,1,4,11
18856,1104750,3,3,1,1,1,1,1,1,4,1,-1.0,613,3026,103,U,1,4,11
18857,1104750,4,3,1,1,1,1,1,1,3,1,-1.0,613,3026,103,U,1,4,11
18858,1104750,5,3,1,1,1,1,1,1,3,1,-1.0,613,3026,103,U,1,4,11
18859,1104814,1,3,1,1,1,1,1,1,3,1,-1.0,703,3027,103,U,1,4,11
18860,1104814,3,3,1,1,1,1,1,1,3,1,-1.0,703,3027,103,U,1,4,11
18861,1104814,4,3,1,1,1,1,2,1,1,1,-1.0,703,3027,103,U,1,4,11
18862,1104814,5,3,1,1,1,1,1,1,2,1,-1.0,703,3027,103,U,1,4,11
18863,1104846,1,3,1,1,1,1,1,1,4,1,-1.0,858,3028,103,U,1,4,11
18864,1104846,2,3,1,1,1,1,1,1,4,1,-1.0,858,3028,103,U,1,4,11
18865,1104846,3,3,1,1,1,1,1,1,2,1,-1.0,858,3028,103,U,1,4,11
18866,1104846,5,3,1,1,1,1,1,1,4,1,-1.0,858,3028,103,U,1,4,11
18867,1104945,1,3,1,1,1,1,1,2,5,1,-1.0,702,3029,101,U,1,2,11
18868,1104945,2,3,1,1,1,1,1,2,2,1,-1.0,702,3029,101,U,1,2,11
18869,1104945,3,3,1,1,1,1,1,2,4,1,-1.0,702,3029,101,U,1,2,11
18870,1104945,4,3,1,1,1,2,1,2,1,1,-1.0,702,3029,101,U,1,2,11
18871,1104945,5,3,1,1,1,1,1,1,4,1,-1.0,702,3029,101,U,1,2,11
18872,1104960,1,3,1,1,1,1,1,1,5,1,-1.0,834,3030,103,U,1,4,11
18873,1104960,2,3,1,1,1,1,2,1,1,1,-1.0,834,3030,103,U,1,4,11
18874,1104960,3,3,1,1,1,1,1,1,3,1,-1.0,834,3030,103,U,1,4,11
18875,1104960,4,3,1,1,1,1,1,1,4,1,-1.0,834,3030,103,U,1,4,11
18876,1104960,5,3,1,1,1,1,1,1,4,1,-1.0,834,3030,103,U,1,4,11
18877,1105060,1,2,1,1,1,1,1,2,3,1,-1.0,692,3031,101,U,1,2,11
18878,1105060,2,3,1,1,1,1,1,2,1,1,-1.0,692,3031,101,U,1,2,11
18879,1105060,4,2,1,1,1,1,1,1,3,1,-1.0,692,3031,101,U,1,2,11
18880,1105060,5,3,1,1,1,1,1,1,2,1,-1.0,692,3031,101,U,1,2,11
18881,1105125,1,3,1,1,1,1,1,2,3,1,-1.0,664,3032,102,U,1,3,11
18882,1105125,2,3,1,1,1,1,1,2,1,1,-1.0,664,3032,102,U,1,3,11
18883,1105125,3,3,1,1,1,1,1,1,1,1,-1.0,664,3032,102,U,1,3,11
18884,1105125,4,2,1,1,1,1,2,1,3,1,-1.0,664,3032,102,U,1,3,11
18885,1105125,5,3,1,1,1,1,2,2,3,1,-1.0,664,3032,102,U,1,3,11
18886,1105209,1,3,1,1,1,1,1,1,1,1,-1.0,712,3033,102,U,1,3,11
18887,1105209,2,3,1,1,1,1,1,1,4,1,-1.0,712,3033,102,U,1,3,11
18888,1105209,3,3,1,1,1,1,1,1,1,1,-1.0,712,3033,102,U,1,3,11
18889,1105209,4,3,1,1,1,1,1,1,3,1,-1.0,712,3033,102,U,1,3,11
18890,1105209,5,3,1,1,1,1,1,1,2,1,-1.0,712,3033,102,U,1,3,11
18891,1105219,1,2,1,1,1,1,1,2,2,1,-1.0,795,3034,101,U,1,2,11
18892,1105219,2,3,1,1,1,1,1,1,2,1,-1.0,795,3034,101,U,1,2,11
18893,1105219,3,2,1,1,1,2,2,2,4,1,-1.0,795,3034,101,U,1,2,11
18894,1105219,4,2,1,1,1,1,1,2,1,1,-1.0,795,3034,101,U,1,2,11
18895,1105219,5,3,1,1,1,1,1,1,3,1,-1.0,795,3034,101,U,1,2,11
18896,1105286,1,3,1,1,1,1,2,1,2,1,-1.0,789,3035,101,U,1,2,11
18897,1105286,2,3,1,1,1,1,1,2,7,1,-1.0,789,3035,101,U,1,2,11
18898,1105286,5,2,2,1,1,1,1,2,1,1,-1.0,789,3035,101,U,1,2,11
18899,1105294,1,3,1,1,1,1,1,1,8,2,3.0,846,3036,101,U,1,2,11
18900,1105294,2,3,1,1,1,2,2,2,5,1,-1.0,846,3036,101,U,1,2,11
18901,1105294,3,3,1,1,1,1,1,1,2,1,-1.0,846,3036,101,U,1,2,11
18902,1105294,4,3,1,1,1,1,1,2,2,1,-1.0,846,3036,101,U,1,2,11
18903,1105294,5,3,1,1,1,1,1,2,2,1,-1.0,846,3036,101,U,1,2,11
18904,1105331,1,3,1,1,1,1,1,1,5,1,-1.0,659,3037,102,U,1,3,11
18905,1105331,2,3,1,1,1,1,1,1,1,1,-1.0,659,3037,102,U,1,3,11
18906,1105331,3,3,1,1,1,1,1,1,3,1,-1.0,659,3037,102,U,1,3,11
18907,1105331,4,3,1,1,1,1,1,1,2,1,-1.0,659,3037,102,U,1,3,11
18908,1105333,1,3,1,1,1,1,1,2,4,1,-1.0,690,3038,103,U,1,4,11
18909,1105333,2,3,1,1,1,1,1,1,4,1,-1.0,690,3038,103,U,1,4,11
18910,1105333,3,3,1,1,1,1,1,1,2,1,-1.0,690,3038,103,U,1,4,11
18911,1105333,4,3,1,1,1,1,1,1,3,1,-1.0,690,3038,103,U,1,4,11
18912,1105333,5,3,1,1,1,1,1,1,2,1,-1.0,690,3038,103,U,1,4,11
18913,1105350,1,3,1,1,1,1,1,1,2,1,-1.0,824,3039,103,U,1,4,11
18914,1105350,2,3,1,1,1,1,1,1,4,1,-1.0,824,3039,103,U,1,4,11
18915,1105350,3,3,1,1,1,1,2,2,1,1,-1.0,824,3039,103,U,1,4,11
18916,1105350,4,3,1,1,1,1,1,1,1,1,-1.0,824,3039,103,U,1,4,11
18917,1105350,5,3,1,1,1,1,1,1,3,1,-1.0,824,3039,103,U,1,4,11
18918,1105365,1,3,1,1,1,1,1,1,4,1,-1.0,767,3040,102,U,1,3,11
18919,1105365,2,3,1,1,1,1,1,1,2,1,-1.0,767,3040,102,U,1,3,11
18920,1105365,3,3,1,1,1,1,1,1,5,1,-1.0,767,3040,102,U,1,3,11
18921,1105365,4,2,1,1,1,1,1,1,5,1,-1.0,767,3040,102,U,1,3,11
18922,1105365,5,3,1,1,1,1,1,1,1,1,-1.0,767,3040,102,U,1,3,11
18923,1105407,1,3,1,1,1,1,1,1,2,1,-1.0,824,3041,102,U,1,3,11
18924,1105407,3,3,1,1,1,1,1,1,1,1,-1.0,824,3041,102,U,1,3,11
18925,1105407,4,3,1,1,1,1,1,1,4,1,-1.0,824,3041,102,U,1,3,11
18926,1105407,5,3,1,1,1,1,1,1,6,1,-1.0,824,3041,102,U,1,3,11
18927,1105426,1,2,1,1,1,1,1,1,4,1,-1.0,795,3042,102,U,1,3,11
18928,1105426,2,2,1,1,1,1,1,1,2,1,-1.0,795,3042,102,U,1,3,11
18929,1105426,3,2,1,1,1,1,1,2,2,1,-1.0,795,3042,102,U,1,3,11
18930,1105426,4,3,1,1,1,1,1,2,1,1,-1.0,795,3042,102,U,1,3,11
18931,1105426,5,3,1,1,1,1,1,1,4,1,-1.0,795,3042,102,U,1,3,11
18932,1105449,1,2,1,1,1,1,1,2,3,1,-1.0,988,3043,101,U,1,2,11
18933,1105449,2,3,1,1,1,1,1,2,4,1,-1.0,988,3043,101,U,1,2,11
18934,1105449,3,2,1,1,1,1,1,1,3,1,-1.0,988,3043,101,U,1,2,11
18935,1105449,4,3,1,1,1,1,1,2,6,1,-1.0,988,3043,101,U,1,2,11
18936,1105449,5,2,1,1,1,1,1,1,4,1,-1.0,988,3043,101,U,1,2,11
18937,1105521,1,3,1,1,1,1,1,1,2,1,-1.0,1020,3044,95,U,2,2,11
18938,1105521,2,2,1,1,1,1,2,2,3,1,-1.0,1020,3044,95,U,2,2,11
18939,1105521,3,2,2,1,1,2,2,2,5,1,-1.0,1020,3044,95,U,2,2,11
18940,1105521,4,2,1,1,1,1,1,1,5,1,-1.0,1020,3044,95,U,2,2,11
18941,1105521,5,3,1,1,1,1,1,1,5,1,-1.0,1020,3044,95,U,2,2,11
18942,1105521,6,2,1,1,1,1,1,1,5,1,-1.0,1020,3044,95,U,2,2,11
18943,1105521,7,2,1,1,1,1,1,1,6,1,-1.0,1020,3044,95,U,2,2,11
18944,1105521,8,2,1,1,1,1,1,2,4,1,-1.0,1020,3044,95,U,2,2,11
18945,1105521,9,2,1,1,1,1,1,1,4,1,-1.0,1020,3044,95,U,2,2,11
18946,1105521,10,2,1,1,1,1,1,1,3,1,-1.0,1020,3044,95,U,2,2,11
18947,1105521,11,2,1,1,1,1,1,2,5,1,-1.0,1020,3044,95,U,2,2,11
18948,1105521,12,2,1,1,1,1,1,1,7,1,-1.0,1020,3044,95,U,2,2,11
18949,1105521,13,2,1,1,1,2,2,2,2,1,-1.0,1020,3044,95,U,2,2,11
18950,1105521,14,2,1,1,1,1,2,2,4,1,-1.0,1020,3044,95,U,2,2,11
18951,1105521,15,2,1,1,1,1,1,1,3,1,-1.0,1020,3044,95,U,2,2,11
18952,1105521,16,3,1,1,1,1,1,1,5,1,-1.0,1020,3044,95,U,2,2,11
18953,1105521,17,2,1,1,1,1,1,2,5,1,-1.0,1020,3044,95,U,2,2,11
18954,1105521,18,3,1,1,1,1,1,1,5,1,-1.0,1020,3044,95,U,2,2,11
18955,1105521,19,2,1,1,1,1,2,1,5,1,-1.0,1020,3044,95,U,2,2,11
18956,1105521,20,2,4,4,1,2,2,2,2,1,-1.0,1020,3044,95,U,2,2,11
18957,1105541,2,2,1,1,1,1,1,2,7,1,-1.0,913,3045,96,U,2,3,11
18958,1105541,4,3,1,1,1,1,1,1,4,1,-1.0,913,3045,96,U,2,3,11
18959,1105541,6,3,1,1,1,1,1,1,5,1,-1.0,913,3045,96,U,2,3,11
18960,1105541,7,2,1,1,1,1,1,1,9,1,-1.0,913,3045,96,U,2,3,11
18961,1105541,8,2,1,1,1,1,1,1,4,1,-1.0,913,3045,96,U,2,3,11
18962,1105541,9,3,1,1,1,1,1,2,2,1,-1.0,913,3045,96,U,2,3,11
18963,1105541,10,3,1,1,1,1,1,1,5,1,-1.0,913,3045,96,U,2,3,11
18964,1105541,12,3,1,1,1,1,1,1,3,1,-1.0,913,3045,96,U,2,3,11
18965,1105541,14,3,1,1,1,1,1,2,6,1,-1.0,913,3045,96,U,2,3,11
18966,1105541,15,3,1,1,1,1,1,2,5,1,-1.0,913,3045,96,U,2,3,11
18967,1105541,16,3,1,1,1,1,1,2,2,1,-1.0,913,3045,96,U,2,3,11
18968,1105541,17,3,1,1,1,1,1,1,5,1,-1.0,913,3045,96,U,2,3,11
18969,1105541,18,3,1,1,1,1,1,1,3,1,-1.0,913,3045,96,U,2,3,11
18970,1105541,19,3,1,1,1,1,1,1,4,1,-1.0,913,3045,96,U,2,3,11
18971,1105541,20,3,1,1,1,1,1,1,4,1,-1.0,913,3045,96,U,2,3,11
18972,1105583,2,2,1,1,1,1,1,1,3,1,-1.0,796,3046,95,U,2,2,11
18973,1105583,3,2,1,1,1,1,1,1,3,1,-1.0,796,3046,95,U,2,2,11
18974,1105583,4,2,1,1,1,1,2,1,1,1,-1.0,796,3046,95,U,2,2,11
18975,1105583,5,2,1,1,1,1,1,2,2,1,-1.0,796,3046,95,U,2,2,11
18976,1105583,6,2,1,1,1,1,1,1,4,1,-1.0,796,3046,95,U,2,2,11
18977,1105583,7,2,1,1,1,1,1,1,1,1,-1.0,796,3046,95,U,2,2,11
18978,1105583,8,3,1,1,1,1,2,2,1,1,-1.0,796,3046,95,U,2,2,11
18979,1105583,10,2,1,1,1,2,1,2,3,1,-1.0,796,3046,95,U,2,2,11
18980,1105583,11,2,1,1,1,1,1,1,3,1,-1.0,796,3046,95,U,2,2,11
18981,1105583,12,2,1,1,1,1,1,2,1,1,-1.0,796,3046,95,U,2,2,11
18982,1105583,13,2,1,1,1,1,1,2,6,1,-1.0,796,3046,95,U,2,2,11
